name,cpu,mem,gpu,disk,platform
pod-735,3,10,0,3072,platform-184
pod-736,3,10,0,4096,platform-184
pod-737,3,6,0,2048,platform-185
pod-738,2,1,0,1024,platform-185
pod-739,3,10,0,4096,platform-185
pod-740,3,10,0,2048,platform-185
pod-741,3,6,0,2048,platform-186
pod-742,2,1,0,1024,platform-186
pod-743,3,10,0,4096,platform-186
pod-744,3,10,0,3072,platform-186
pod-745,3,6,0,2048,platform-187
pod-746,2,1,0,1024,platform-187
pod-747,3,10,0,4096,platform-187
pod-748,3,10,0,3072,platform-187
pod-749,3,6,0,2048,platform-188
pod-750,2,1,0,1024,platform-188
pod-751,3,10,0,4096,platform-188
pod-752,3,10,0,4096,platform-188
pod-753,3,6,0,2048,platform-189
pod-754,2,1,0,1024,platform-189
pod-755,2,11,0,5120,platform-189
pod-756,3,10,0,2048,platform-189
pod-757,3,6,0,2048,platform-190
pod-758,2,1,0,1024,platform-190
pod-759,2,11,0,5120,platform-190
pod-760,3,10,0,3072,platform-190
pod-761,3,6,0,2048,platform-191
pod-762,2,1,0,1024,platform-191
pod-763,2,11,0,5120,platform-191
pod-764,3,10,0,3072,platform-191
pod-765,3,6,0,2048,platform-192
pod-766,2,1,0,1024,platform-192
pod-767,2,11,0,5120,platform-192
pod-768,3,10,0,4096,platform-192
pod-769,4,7,0,2048,platform-193
pod-770,1,4,0,1024,platform-193
pod-771,2,9,0,2048,platform-193
pod-772,3,10,0,2048,platform-193
pod-773,4,7,0,2048,platform-194
pod-774,1,4,0,1024,platform-194
pod-775,2,9,0,2048,platform-194
pod-776,3,10,0,3072,platform-194
pod-777,4,7,0,2048,platform-195
pod-778,1,4,0,1024,platform-195
pod-779,2,9,0,2048,platform-195
pod-780,3,10,0,3072,platform-195
pod-781,4,7,0,2048,platform-196
pod-782,1,4,0,1024,platform-196
pod-783,2,9,0,2048,platform-196
pod-784,3,10,0,4096,platform-196
pod-785,4,7,0,2048,platform-197
pod-786,1,4,0,1024,platform-197
pod-787,3,10,0,3072,platform-197
pod-788,3,10,0,2048,platform-197
pod-789,4,7,0,2048,platform-198
pod-790,1,4,0,1024,platform-198
pod-791,3,10,0,3072,platform-198
pod-792,3,10,0,3072,platform-198
pod-793,4,7,0,2048,platform-199
pod-794,1,4,0,1024,platform-199
pod-795,3,10,0,3072,platform-199
pod-796,3,10,0,3072,platform-199
pod-797,4,7,0,2048,platform-200
pod-798,1,4,0,1024,platform-200
pod-799,3,10,0,3072,platform-200
pod-800,3,10,0,4096,platform-200
pod-801,4,7,0,2048,platform-201
pod-802,1,4,0,1024,platform-201
pod-803,3,10,0,4096,platform-201
pod-804,3,10,0,2048,platform-201
pod-805,4,7,0,2048,platform-202
pod-806,1,4,0,1024,platform-202
pod-807,3,10,0,4096,platform-202
pod-808,3,10,0,3072,platform-202
pod-809,4,7,0,2048,platform-203
pod-810,1,4,0,1024,platform-203
pod-811,3,10,0,4096,platform-203
pod-812,3,10,0,3072,platform-203
pod-813,4,7,0,2048,platform-204
pod-814,1,4,0,1024,platform-204
pod-815,3,10,0,4096,platform-204
pod-816,3,10,0,4096,platform-204
pod-817,4,7,0,2048,platform-205
pod-818,1,4,0,1024,platform-205
pod-819,2,11,0,5120,platform-205
pod-820,3,10,0,2048,platform-205
pod-821,4,7,0,2048,platform-206
pod-822,1,4,0,1024,platform-206
pod-823,2,11,0,5120,platform-206
pod-824,3,10,0,3072,platform-206
pod-825,4,7,0,2048,platform-207
pod-826,1,4,0,1024,platform-207
pod-827,2,11,0,5120,platform-207
pod-828,3,10,0,3072,platform-207
pod-829,4,7,0,2048,platform-208
pod-830,1,4,0,1024,platform-208
pod-831,2,11,0,5120,platform-208
pod-832,3,10,0,4096,platform-208
pod-833,4,7,0,2048,platform-209
pod-834,2,3,0,1024,platform-209
pod-835,2,9,0,2048,platform-209
pod-836,3,10,0,2048,platform-209
pod-837,4,7,0,2048,platform-210
pod-838,2,3,0,1024,platform-210
pod-839,2,9,0,2048,platform-210
pod-840,3,10,0,3072,platform-210
pod-841,4,7,0,2048,platform-211
pod-842,2,3,0,1024,platform-211
pod-843,2,9,0,2048,platform-211
pod-844,3,10,0,3072,platform-211
pod-845,4,7,0,2048,platform-212
pod-846,2,3,0,1024,platform-212
pod-847,2,9,0,2048,platform-212
pod-848,3,10,0,4096,platform-212
pod-849,4,7,0,2048,platform-213
pod-850,2,3,0,1024,platform-213
pod-851,3,10,0,3072,platform-213
pod-852,3,10,0,2048,platform-213
pod-853,4,7,0,2048,platform-214
pod-854,2,3,0,1024,platform-214
pod-855,3,10,0,3072,platform-214
pod-856,3,10,0,3072,platform-214
pod-857,4,7,0,2048,platform-215
pod-858,2,3,0,1024,platform-215
pod-859,3,10,0,3072,platform-215
pod-860,3,10,0,3072,platform-215
pod-861,4,7,0,2048,platform-216
pod-862,2,3,0,1024,platform-216
pod-863,3,10,0,3072,platform-216
pod-864,3,10,0,4096,platform-216
pod-865,4,7,0,2048,platform-217
pod-866,2,3,0,1024,platform-217
pod-867,3,10,0,4096,platform-217
pod-868,3,10,0,2048,platform-217
pod-869,4,7,0,2048,platform-218
pod-870,2,3,0,1024,platform-218
pod-871,3,10,0,4096,platform-218
pod-872,3,10,0,3072,platform-218
pod-873,4,7,0,2048,platform-219
pod-874,2,3,0,1024,platform-219
pod-875,3,10,0,4096,platform-219
pod-876,3,10,0,3072,platform-219
pod-877,4,7,0,2048,platform-220
pod-878,2,3,0,1024,platform-220
pod-879,3,10,0,4096,platform-220
pod-880,3,10,0,4096,platform-220
pod-881,4,7,0,2048,platform-221
pod-882,2,3,0,1024,platform-221
pod-883,2,11,0,5120,platform-221
pod-884,3,10,0,2048,platform-221
pod-885,4,7,0,2048,platform-222
pod-886,2,3,0,1024,platform-222
pod-887,2,11,0,5120,platform-222
pod-888,3,10,0,3072,platform-222
pod-889,4,7,0,2048,platform-223
pod-890,2,3,0,1024,platform-223
pod-891,2,11,0,5120,platform-223
pod-892,3,10,0,3072,platform-223
pod-893,4,7,0,2048,platform-224
pod-894,2,3,0,1024,platform-224
pod-895,2,11,0,5120,platform-224
pod-896,3,10,0,4096,platform-224
pod-897,4,7,0,2048,platform-225
pod-898,1,2,0,1024,platform-225
pod-899,2,9,0,2048,platform-225
pod-900,3,10,0,2048,platform-225
pod-901,4,7,0,2048,platform-226
pod-902,1,2,0,1024,platform-226
pod-903,2,9,0,2048,platform-226
pod-904,3,10,0,3072,platform-226
pod-905,4,7,0,2048,platform-227
pod-906,1,2,0,1024,platform-227
pod-907,2,9,0,2048,platform-227
pod-908,3,10,0,3072,platform-227
pod-909,4,7,0,2048,platform-228
pod-910,1,2,0,1024,platform-228
pod-911,2,9,0,2048,platform-228
pod-912,3,10,0,4096,platform-228
pod-913,4,7,0,2048,platform-229
pod-914,1,2,0,1024,platform-229
pod-915,3,10,0,3072,platform-229
pod-916,3,10,0,2048,platform-229
pod-917,4,7,0,2048,platform-230
pod-918,1,2,0,1024,platform-230
pod-919,3,10,0,3072,platform-230
pod-920,3,10,0,3072,platform-230
pod-921,4,7,0,2048,platform-231
pod-922,1,2,0,1024,platform-231
pod-923,3,10,0,3072,platform-231
pod-924,3,10,0,3072,platform-231
pod-925,4,7,0,2048,platform-232
pod-926,1,2,0,1024,platform-232
pod-927,3,10,0,3072,platform-232
pod-928,3,10,0,4096,platform-232
pod-929,4,7,0,2048,platform-233
pod-930,1,2,0,1024,platform-233
pod-931,3,10,0,4096,platform-233
pod-932,3,10,0,2048,platform-233
pod-933,4,7,0,2048,platform-234
pod-934,1,2,0,1024,platform-234
pod-935,3,10,0,4096,platform-234
pod-936,3,10,0,3072,platform-234
pod-937,4,7,0,2048,platform-235
pod-938,1,2,0,1024,platform-235
pod-939,3,10,0,4096,platform-235
pod-940,3,10,0,3072,platform-235
pod-941,4,7,0,2048,platform-236
pod-942,1,2,0,1024,platform-236
pod-943,3,10,0,4096,platform-236
pod-944,3,10,0,4096,platform-236
pod-945,4,7,0,2048,platform-237
pod-946,1,2,0,1024,platform-237
pod-947,2,11,0,5120,platform-237
pod-948,3,10,0,2048,platform-237
pod-949,4,7,0,2048,platform-238
pod-950,1,2,0,1024,platform-238
pod-951,2,11,0,5120,platform-238
pod-952,3,10,0,3072,platform-238
pod-953,4,7,0,2048,platform-239
pod-954,1,2,0,1024,platform-239
pod-955,2,11,0,5120,platform-239
pod-956,3,10,0,3072,platform-239
pod-957,4,7,0,2048,platform-240
pod-958,1,2,0,1024,platform-240
pod-959,2,11,0,5120,platform-240
pod-960,3,10,0,4096,platform-240
pod-961,4,7,0,2048,platform-241
pod-962,2,1,0,1024,platform-241
pod-963,2,9,0,2048,platform-241
pod-964,3,10,0,2048,platform-241
pod-965,4,7,0,2048,platform-242
pod-966,2,1,0,1024,platform-242
pod-967,2,9,0,2048,platform-242
pod-968,3,10,0,3072,platform-242
pod-969,4,7,0,2048,platform-243
pod-970,2,1,0,1024,platform-243
pod-971,2,9,0,2048,platform-243
pod-972,3,10,0,3072,platform-243
pod-973,4,7,0,2048,platform-244
pod-974,2,1,0,1024,platform-244
pod-975,2,9,0,2048,platform-244
pod-976,3,10,0,4096,platform-244
pod-977,4,7,0,2048,platform-245
pod-978,2,1,0,1024,platform-245
pod-979,3,10,0,3072,platform-245
pod-980,3,10,0,2048,platform-245
pod-981,4,7,0,2048,platform-246
pod-982,2,1,0,1024,platform-246
pod-983,3,10,0,3072,platform-246
pod-984,3,10,0,3072,platform-246
pod-985,4,7,0,2048,platform-247
pod-986,2,1,0,1024,platform-247
pod-987,3,10,0,3072,platform-247
pod-988,3,10,0,3072,platform-247
pod-989,4,7,0,2048,platform-248
pod-990,2,1,0,1024,platform-248
pod-991,3,10,0,3072,platform-248
pod-992,3,10,0,4096,platform-248
pod-993,4,7,0,2048,platform-249
pod-994,2,1,0,1024,platform-249
pod-995,3,10,0,4096,platform-249
pod-996,3,10,0,2048,platform-249
pod-997,4,7,0,2048,platform-250
pod-998,2,1,0,1024,platform-250
pod-999,3,10,0,4096,platform-250
pod-1000,3,10,0,3072,platform-250
