target,source,frequency,package,count
pod-824,pod-823,8,1,6000
pod-825,pod-276,5,1,6000
pod-826,pod-825,10,3,6000
pod-827,pod-826,1,9,6000
pod-828,pod-827,10,1,6000
pod-829,pod-276,5,1,6000
pod-830,pod-829,5,1,6000
pod-831,pod-830,10,5,6000
pod-832,pod-831,1,8,6000
pod-833,pod-280,5,1,6000
pod-834,pod-833,5,1,6000
pod-835,pod-834,6,1,6000
pod-836,pod-835,10,4,6000
pod-837,pod-280,5,1,6000
pod-838,pod-837,1,7,6000
pod-839,pod-838,7,1,6000
pod-840,pod-839,8,1,6000
pod-841,pod-280,5,1,6000
pod-842,pod-841,10,3,6000
pod-843,pod-842,1,9,6000
pod-844,pod-843,10,1,6000
pod-845,pod-284,5,1,6000
pod-846,pod-845,5,1,6000
pod-847,pod-846,10,5,6000
pod-848,pod-847,1,8,6000
pod-849,pod-284,5,1,6000
pod-850,pod-849,5,1,6000
pod-851,pod-850,6,1,6000
pod-852,pod-851,10,4,6000
pod-853,pod-284,5,1,6000
pod-854,pod-853,1,7,6000
pod-855,pod-854,7,1,6000
pod-856,pod-855,8,1,6000
pod-857,pod-288,5,1,6000
pod-858,pod-857,10,3,6000
pod-859,pod-858,1,9,6000
pod-860,pod-859,10,1,6000
pod-861,pod-288,5,1,6000
pod-862,pod-861,5,1,6000
pod-863,pod-862,10,5,6000
pod-864,pod-863,1,8,6000
pod-865,pod-288,5,1,6000
pod-866,pod-865,5,1,6000
pod-867,pod-866,6,1,6000
pod-868,pod-867,10,4,6000
pod-869,pod-292,5,1,6000
pod-870,pod-869,1,7,6000
pod-871,pod-870,7,1,6000
pod-872,pod-871,8,1,6000
pod-873,pod-292,5,1,6000
pod-874,pod-873,10,3,6000
pod-875,pod-874,1,9,6000
pod-876,pod-875,10,1,6000
pod-877,pod-292,5,1,6000
pod-878,pod-877,5,1,6000
pod-879,pod-878,10,5,6000
pod-880,pod-879,1,8,6000
pod-881,pod-296,5,1,6000
pod-882,pod-881,5,1,6000
pod-883,pod-882,6,1,6000
pod-884,pod-883,10,4,6000
pod-885,pod-296,5,1,6000
pod-886,pod-885,1,7,6000
pod-887,pod-886,7,1,6000
pod-888,pod-887,8,1,6000
pod-889,pod-296,5,1,6000
pod-890,pod-889,10,3,6000
pod-891,pod-890,1,9,6000
pod-892,pod-891,10,1,6000
pod-893,pod-300,5,1,6000
pod-894,pod-893,5,1,6000
pod-895,pod-894,10,5,6000
pod-896,pod-895,1,8,6000
pod-897,pod-300,5,1,6000
pod-898,pod-897,5,1,6000
pod-899,pod-898,6,1,6000
pod-900,pod-899,10,4,6000
pod-901,pod-300,5,1,6000
pod-902,pod-901,1,7,6000
pod-903,pod-902,7,1,6000
pod-904,pod-903,8,1,6000
pod-905,pod-304,5,1,6000
pod-906,pod-905,10,3,6000
pod-907,pod-906,1,9,6000
pod-908,pod-907,10,1,6000
pod-909,pod-304,5,1,6000
pod-910,pod-909,5,1,6000
pod-911,pod-910,10,5,6000
pod-912,pod-911,1,8,6000
pod-913,pod-304,5,1,6000
pod-914,pod-913,5,1,6000
pod-915,pod-914,6,1,6000
pod-916,pod-915,10,4,6000
pod-917,pod-308,5,1,6000
pod-918,pod-917,1,7,6000
pod-919,pod-918,7,1,6000
pod-920,pod-919,8,1,6000
pod-921,pod-308,5,1,6000
pod-922,pod-921,10,3,6000
pod-923,pod-922,1,9,6000
pod-924,pod-923,10,1,6000
pod-925,pod-308,5,1,6000
pod-926,pod-925,5,1,6000
pod-927,pod-926,10,5,6000
pod-928,pod-927,1,8,6000
pod-929,pod-312,5,1,6000
pod-930,pod-929,5,1,6000
pod-931,pod-930,6,1,6000
pod-932,pod-931,10,4,6000
pod-933,pod-312,5,1,6000
pod-934,pod-933,1,7,6000
pod-935,pod-934,7,1,6000
pod-936,pod-935,8,1,6000
pod-937,pod-312,5,1,6000
pod-938,pod-937,10,3,6000
pod-939,pod-938,1,9,6000
pod-940,pod-939,10,1,6000
pod-941,pod-316,5,1,6000
pod-942,pod-941,5,1,6000
pod-943,pod-942,10,5,6000
pod-944,pod-943,1,8,6000
pod-945,pod-316,5,1,6000
pod-946,pod-945,5,1,6000
pod-947,pod-946,6,1,6000
pod-948,pod-947,10,4,6000
pod-949,pod-316,5,1,6000
pod-950,pod-949,1,7,6000
pod-951,pod-950,7,1,6000
pod-952,pod-951,8,1,6000
pod-953,pod-320,5,1,6000
pod-954,pod-953,10,3,6000
pod-955,pod-954,1,9,6000
pod-956,pod-955,10,1,6000
pod-957,pod-320,5,1,6000
pod-958,pod-957,5,1,6000
pod-959,pod-958,10,5,6000
pod-960,pod-959,1,8,6000
pod-961,pod-320,5,1,6000
pod-962,pod-961,5,1,6000
pod-963,pod-962,6,1,6000
pod-964,pod-963,10,4,6000
pod-965,pod-324,5,1,6000
pod-966,pod-965,1,7,6000
pod-967,pod-966,7,1,6000
pod-968,pod-967,8,1,6000
pod-969,pod-324,5,1,6000
pod-970,pod-969,10,3,6000
pod-971,pod-970,1,9,6000
pod-972,pod-971,10,1,6000
pod-973,pod-324,5,1,6000
pod-974,pod-973,5,1,6000
pod-975,pod-974,10,5,6000
pod-976,pod-975,1,8,6000
pod-977,pod-328,5,1,6000
pod-978,pod-977,5,1,6000
pod-979,pod-978,6,1,6000
pod-980,pod-979,10,4,6000
pod-981,pod-328,5,1,6000
pod-982,pod-981,1,7,6000
pod-983,pod-982,7,1,6000
pod-984,pod-983,8,1,6000
pod-985,pod-328,5,1,6000
pod-986,pod-985,10,3,6000
pod-987,pod-986,1,9,6000
pod-988,pod-987,10,1,6000
pod-989,pod-332,5,1,6000
pod-990,pod-989,5,1,6000
pod-991,pod-990,10,5,6000
pod-992,pod-991,1,8,6000
pod-993,pod-332,5,1,6000
pod-994,pod-993,5,1,6000
pod-995,pod-994,6,1,6000
pod-996,pod-995,10,4,6000
pod-997,pod-332,5,1,6000
pod-998,pod-997,1,7,6000
pod-999,pod-998,7,1,6000
pod-1000,pod-999,8,1,6000
